,how_many,0.0,0.001,5.0,15.001
1547758,1,0,0,1,0
1547781,2,0,0,0,1
1547801,25,0,0,0,1
1547813,20,0,0,0,1
1547821,36,0,0,1,0
1547836,9,0,0,1,0
1547847,11,1,0,0,0
1552539,24,0,0,1,0
1552546,6,0,0,0,1
1552553,10,0,0,0,1
1552560,9,0,0,0,1
1552572,1,0,0,0,1
1552582,3,0,0,0,1
1552595,24,0,0,1,0
1552597,90,0,0,1,0
1553027,2,0,0,0,1
1553032,10,0,0,0,1
1553047,9,0,0,0,1
1553055,12,0,0,0,1
1553066,15,0,0,0,1
1553088,28,0,1,0,0
1553098,20,1,0,0,0
1554031,1,1,0,0,0
1554827,2,0,0,0,1
1554852,3,0,0,0,1
1554864,7,0,0,0,1
1554872,7,0,0,0,1
1554898,15,0,0,0,1
1554909,10,0,1,0,0
1554939,4,1,0,0,0
1556200,1,0,0,0,0
1556215,2,0,0,0,0
1556224,1,0,0,0,0
1556258,1,0,0,0,0
1556265,1,0,0,0,0
1556270,1,0,0,0,0
1556276,1,0,0,0,0
1556292,6,0,0,0,0
1556295,3,0,0,0,0
1556316,4,0,0,0,0
1565358,30,0,0,0,1
1565374,30,0,0,0,1
1565394,30,0,0,1,0
1565406,22,1,0,0,0
1565420,30,1,0,0,0
1565425,13,1,0,0,0
1565444,2,1,0,0,0
1565463,2,0,0,0,0
1565513,1,1,0,0,0
1565522,1,1,0,0,0
1566347,5,1,0,0,0
1569128,4,0,0,1,0
1569145,1,0,0,1,0
1569172,7,0,0,0,0
1569188,10,1,0,0,0
1573561,1,0,0,0,1
1574936,1,0,1,0,0
1575302,6,0,0,0,1
1575328,1,0,0,1,0
1575350,2,0,0,1,0
1575368,1,0,1,0,0
1575933,4,0,1,0,0
1575935,4,0,1,0,0
1575942,8,0,0,1,0
1575952,25,0,0,1,0
1575963,30,0,0,1,0
1575965,11,0,0,0,1
1575970,10,0,0,0,1
1575978,5,0,0,0,1
1575985,7,0,0,0,1
1575998,15,0,0,0,1
1576007,8,0,0,0,1
1576014,15,0,0,0,1
1576018,7,0,1,0,0
1576026,10,1,0,0,0
1576045,50,1,0,0,0
1581309,6,0,0,1,0
1581332,18,0,0,0,1
1581342,12,0,0,0,1
1581356,7,0,0,0,1
1581377,5,0,0,0,1
1581384,10,0,0,0,1
1581402,10,0,0,1,0
1582440,1,0,0,0,1
1582488,5,0,0,0,1
1582506,17,0,0,0,1
1582525,20,0,0,0,1
1582544,27,0,0,0,1
1582562,17,0,1,0,0
1582897,17,0,1,0,0
1582904,4,0,1,0,0
1582926,5,0,1,0,0
1582929,7,1,0,0,0
1582940,4,1,0,0,0
1582953,4,0,1,0,0
1582957,3,0,0,1,0
1582968,23,0,0,1,0
1582988,40,0,0,1,0
1582995,30,0,0,1,0
1583006,38,0,0,1,0
1583028,40,0,0,1,0
1583037,25,0,0,0,1
1583054,18,0,0,0,1
1583062,35,0,0,0,1
1583074,40,0,0,1,0
1583093,40,0,0,1,0
1583099,50,0,0,1,0
1583112,60,0,1,0,0
1583120,50,0,1,0,0
1583126,11,1,0,0,0
1583149,12,1,0,0,0
1583156,2,1,0,0,0
1583539,1,0,0,1,0
1583571,1,0,1,0,0
1583625,1,1,0,0,0
1584805,3,1,0,0,0
1585483,4,0,0,1,0
1585497,8,0,0,0,1
1585498,3,0,0,0,1
1585513,6,0,0,0,1
1585529,7,0,0,0,1
1585542,5,0,0,1,0
1585555,1,0,0,1,0
1585591,3,1,0,0,0
1585608,1,1,0,0,0
1589805,1,0,0,1,0
1590311,40,0,0,0,1
1590318,50,0,0,0,1
1590427,1,0,0,0,1
1590433,5,0,0,0,1
1590440,24,0,0,0,1
1590449,26,0,0,0,1
1590457,6,0,0,0,1
1590465,6,0,0,0,1
1590476,7,0,0,0,1
1590483,19,0,0,0,1
1590490,3,1,0,0,0
1590505,1,0,0,0,0
1591063,4,0,0,1,0
1592429,1,1,0,0,0
1595549,7,0,0,1,0
1596712,1,1,0,0,0
1597814,1,1,0,0,0
1598928,15,0,0,0,1
1598952,15,0,0,0,1
1598959,15,0,0,0,1
1598975,12,0,0,0,1
1598980,15,0,0,0,1
1599052,1,1,0,0,0
1601501,1,1,0,0,0
1602838,4,0,0,0,1
1604959,31,0,0,1,0
1605020,28,0,0,1,0
1605035,23,0,0,1,0
1605039,9,0,0,1,0
1605065,4,0,0,1,0
1605078,3,0,1,0,0
1605512,2,0,0,0,1
1606600,13,0,1,0,0
1606613,16,1,0,0,0
1606629,8,0,0,1,0
1617593,1,0,1,0,0
1617599,1,0,0,0,1
1618577,1,0,0,1,0
1618583,1,0,0,0,0
1618651,1,0,0,0,1
1620652,1,0,0,0,1
1628024,5,0,0,0,1
1628096,2,1,0,0,0
1631345,9,0,0,1,0
1631365,1,0,0,1,0
1631536,1,0,0,1,0
1631547,4,0,0,0,1
1631577,1,0,0,0,1
1631677,1,1,0,0,0
1636164,7,0,1,0,0
1636171,24,0,0,1,0
1636184,37,0,0,0,1
1636185,31,0,0,0,1
1636195,112,0,1,0,0
1636213,80,1,0,0,0
1636220,18,0,1,0,0
1637653,5,0,1,0,0
1637691,2,0,0,0,1
1637743,1,1,0,0,0
1637760,6,1,0,0,0
1639006,1,1,0,0,0
1640024,1,1,0,0,0
1642782,3,0,0,0,1
1643448,12,1,0,0,0
1643453,7,0,1,0,0
1645243,18,0,0,1,0
1645255,6,0,0,1,0
1645263,6,0,0,1,0
1645275,4,0,0,0,1
1645299,5,0,0,0,1
1645313,3,0,0,0,1
1645320,5,0,0,1,0
1645340,1,0,0,1,0
1645356,1,0,1,0,0
1645372,2,1,0,0,0
1646718,1,1,0,0,0
1649757,2,0,0,1,0
1649770,10,0,0,1,0
1649783,15,0,0,0,1
1649805,20,0,0,0,1
1649816,25,0,0,0,1
1649848,82,0,0,0,1
1649856,37,0,0,0,1
1649877,16,0,0,0,1
1649886,24,0,0,0,1
1649905,32,1,0,0,0
1649911,2,1,0,0,0
1649926,3,1,0,0,0
1649951,2,1,0,0,0
1649962,1,1,0,0,0
1652379,6,0,0,0,1
1652403,30,0,0,1,0
1652863,1,0,0,1,0
1652883,3,0,1,0,0
1652958,18,0,1,0,0
1652975,3,0,1,0,0
1653002,3,0,1,0,0
1659877,2,0,0,0,1
1659945,2,1,0,0,0
1659978,1,1,0,0,0
1659986,1,1,0,0,0
1660416,4,0,0,0,1
1660425,5,0,0,0,1
1660433,4,0,0,0,1
1660457,5,0,0,1,0
1660489,2,1,0,0,0
1661249,6,0,0,1,0
1661255,4,0,0,0,1
1661258,3,0,0,0,1
1661263,5,0,0,0,1
1661272,9,0,0,0,1
1661331,1,0,0,1,0
1661376,21,1,0,0,0
1663912,1,1,0,0,0
1663926,1,1,0,0,0
1663960,1,0,0,1,0
1663973,2,0,0,1,0
1663990,7,0,1,0,0
1664009,35,0,1,0,0
1664018,12,0,1,0,0
1664045,20,0,0,1,0
1664063,26,0,0,1,0
1664072,32,0,0,1,0
1664096,6,0,0,1,0
1664106,8,0,1,0,0
1664121,5,1,0,0,0
1664142,2,1,0,0,0
1664169,1,1,0,0,0
1664220,20,0,0,1,0
1664229,3,0,0,0,1
1664277,13,1,0,0,0
1664287,13,1,0,0,0
1664296,1,1,0,0,0
1664303,7,1,0,0,0
1664316,2,1,0,0,0
1665326,2,0,0,0,0
1665337,2,0,0,0,0
1665362,2,0,0,0,0
1665366,3,0,0,1,0
1665388,2,0,0,0,0
1665396,1,0,0,0,0
1665404,7,0,0,0,0
1665427,2,1,0,0,0
1665500,1,1,0,0,0
1667790,12,0,0,0,1
1669065,2,1,0,0,0
1669154,12,0,1,0,0
1669167,5,1,0,0,0
1671684,3,0,0,0,0
1672258,42,0,0,1,0
1672281,40,0,0,0,1
1672295,20,0,0,0,1
1672304,1,0,0,0,1
1672827,20,0,0,1,0
1672839,12,0,0,1,0
1672856,5,0,0,0,1
1672882,20,0,0,0,1
1672898,3,0,0,0,1
1672910,8,0,0,0,1
1672928,8,0,0,0,1
1672941,30,0,0,1,0
1672962,2,0,1,0,0
1672979,2,1,0,0,0
1676968,2,1,0,0,0
1678237,5,0,0,1,0
1678266,6,0,0,0,1
1678272,12,0,0,0,1
1678276,11,0,0,0,1
1678288,15,0,0,0,1
1678295,14,0,0,0,1
1678302,12,0,0,0,1
1678307,8,0,0,0,1
1678324,11,0,0,0,1
1678329,1,0,1,0,0
1678339,2,0,0,1,0
1678577,1,1,0,0,0
1678781,1,0,0,0,1
1678863,3,0,0,1,0
1678873,8,0,0,1,0
1678887,2,1,0,0,0
1678899,2,1,0,0,0
1679819,2,0,0,0,0
1679832,4,0,0,0,0
1679842,8,0,1,0,0
1679868,8,0,1,0,0
1679875,1,1,0,0,0
1679905,3,1,0,0,0
1681012,1,1,0,0,0
1681758,5,0,1,0,0
1681772,9,1,0,0,0
1685118,1,0,0,0,0
1687050,1,0,1,0,0
1690388,18,0,1,0,0
1692593,2,0,1,0,0
1696420,3,0,1,0,0
1696429,4,0,0,1,0
1696457,4,0,0,1,0
1696472,28,0,0,1,0
1696520,31,0,0,1,0
1696546,34,0,1,0,0
1696574,38,1,0,0,0
1696605,34,1,0,0,0
1696621,1,1,0,0,0
1698202,1,1,0,0,0
1701285,6,0,0,0,1
1701290,40,0,0,0,1
1701307,60,0,0,0,1
1701312,35,0,0,1,0
1701325,27,0,1,0,0
1701341,40,1,0,0,0
1701359,25,1,0,0,0
1701375,6,1,0,0,0
1701390,1,1,0,0,0
1701404,2,1,0,0,0
1703527,2,0,0,0,1
1703542,4,0,0,1,0
1703546,7,0,0,0,1
1703557,10,0,0,0,1
1703574,27,0,0,0,1
1703576,23,0,0,0,1
1703589,20,0,0,0,1
1703605,9,0,0,0,1
1703617,19,0,0,0,0
1703628,6,0,0,0,1
1703634,17,0,0,1,0
1703645,3,1,0,0,0
1703653,11,1,0,0,0
1707233,1,0,1,0,0
1707738,42,0,0,1,0
1707954,3,1,0,0,0
1707988,1,0,0,0,1
1708056,1,1,0,0,0
1708562,8,0,0,1,0
1708566,4,0,0,1,0
1708576,4,0,0,0,0
1708707,20,0,0,0,1
1708708,24,0,0,0,1
1708720,38,0,0,0,1
1708726,56,0,0,0,1
1708736,17,0,0,0,1
1708738,68,0,0,0,0
1708751,30,0,0,0,1
1709623,10,0,0,0,1
1709625,11,0,0,0,1
1709630,3,0,0,0,1
1709635,6,0,0,0,1
1709640,1,0,0,0,1
1709642,3,0,0,0,1
1709648,4,0,0,0,1
1709652,3,0,0,0,1
1709655,16,0,1,0,0
1709660,6,0,1,0,0
1709665,1,1,0,0,0
1714393,25,1,0,0,0
1714404,20,1,0,0,0
1715188,4,0,0,0,1
1715868,4,0,0,0,1
1721682,2,0,0,1,0
1723419,1,0,0,1,0
1723425,2,0,1,0,0
1723437,1,0,1,0,0
1723456,1,0,1,0,0
1724435,30,0,0,1,0
1724437,2,0,0,0,1
1724439,40,0,0,0,1
1724444,4,0,0,0,1
1725959,20,0,0,1,0
1725976,4,0,0,1,0
1725984,2,1,0,0,0
1726008,3,0,0,0,0
1726012,6,1,0,0,0
1726026,10,1,0,0,0
1726042,2,1,0,0,0
1727444,1,0,0,0,1
1727452,5,0,0,1,0
1727460,2,0,0,0,1
1727471,1,0,0,0,1
1727478,3,0,0,0,1
1727483,2,0,0,0,1
1727489,2,0,0,0,1
1727501,5,0,0,0,1
1727516,5,0,0,0,1
1727529,1,0,0,0,1
1727930,17,0,0,1,0
1727942,16,0,0,0,1
1727956,6,0,0,0,1
1727957,6,0,0,0,1
1727977,6,0,0,0,1
1727988,6,0,0,1,0
1728010,22,0,0,1,0
1728020,25,0,0,1,0
1728024,15,0,0,1,0
1728031,30,1,0,0,0
1728040,50,1,0,0,0
1728048,25,1,0,0,0
1728680,3,0,1,0,0
1728682,1,1,0,0,0
1728709,4,1,0,0,0
1736358,1,1,0,0,0
1736363,2,1,0,0,0
1736375,1,1,0,0,0
1736386,2,1,0,0,0
1736399,1,1,0,0,0
1736405,2,1,0,0,0
1736410,2,0,0,0,1
1736420,1,0,0,1,0
1737506,1,0,1,0,0
1739277,3,0,0,1,0
1739295,2,0,0,1,0
1742616,2,1,0,0,0
1742659,5,0,0,0,0
1744644,10,0,0,1,0
1744661,5,0,0,0,1
1746723,1,0,0,0,1
1746752,10,0,0,0,1
1746826,4,0,1,0,0
1746850,6,1,0,0,0
1748594,5,0,0,0,0
1748613,5,0,0,1,0
1748624,7,0,0,1,0
1749918,2,0,0,0,1
1749928,4,0,0,0,1
1750847,20,1,0,0,0
1750850,8,1,0,0,0
1750867,3,1,0,0,0
1751467,3,1,0,0,0
1751666,3,1,0,0,0
1751679,10,0,0,1,0
1751691,9,0,0,1,0
1751705,30,0,0,1,0
1751717,22,0,0,1,0
1751724,32,0,0,1,0
1751739,8,0,1,0,0
1751757,2,1,0,0,0
1755487,12,0,1,0,0
1758647,6,0,0,0,0
1759956,6,0,0,0,1
1759987,2,1,0,0,0
1760159,3,1,0,0,0
1760181,7,0,1,0,0
1760186,5,0,0,1,0
1760200,11,0,0,1,0
1760212,18,0,1,0,0
1760227,16,0,0,1,0
1760233,18,0,0,1,0
1760245,19,0,0,1,0
1760258,24,0,0,1,0
1760271,17,0,0,1,0
1760274,11,0,1,0,0
1760284,9,1,0,0,0
1760301,5,1,0,0,0
1762008,1,0,0,0,0
1763844,4,0,0,0,1
1763846,2,0,0,0,1
1764044,1,1,0,0,0
1764058,2,1,0,0,0
1764078,2,1,0,0,0
1764097,2,1,0,0,0
1766438,2,0,0,1,0
1769093,14,0,0,0,1
1769109,9,0,0,0,1
1769128,18,0,0,0,1
1769144,8,0,0,1,0
1769171,1,0,1,0,0
1769177,9,1,0,0,0
1773609,20,0,0,0,1
1773617,26,0,0,0,1
1773624,2,0,1,0,0
1773712,2,0,1,0,0
1773876,8,0,1,0,0
1773927,13,0,0,0,1
1773934,14,0,0,0,1
1773960,8,0,0,0,1
1773963,15,0,1,0,0
1773982,2,1,0,0,0
1777464,2,0,0,1,0
1777543,5,0,0,0,1
1777604,1,1,0,0,0
1777673,1,1,0,0,0
1779041,2,0,0,0,1
1779070,1,0,0,0,1
1780982,5,1,0,0,0
1785717,2,1,0,0,0
1785988,1,0,0,0,1
1786621,1,0,0,0,1
1786645,2,0,0,0,1
1786674,1,0,0,1,0
1786690,1,1,0,0,0
1786708,1,0,0,0,0
1786729,1,1,0,0,0
1786850,12,0,0,1,0
1786862,31,0,0,1,0
1786879,45,0,0,1,0
1786890,75,0,0,0,1
1786896,35,0,0,0,1
1786911,45,0,0,0,1
1786930,45,0,0,0,1
1786937,65,0,0,0,1
1786943,45,0,0,0,1
1793562,24,0,0,1,0
1793572,3,0,0,0,1
1793579,8,0,0,1,0
1793589,22,0,0,0,1
1793909,9,0,0,1,0
1795258,2,0,1,0,0
1795940,15,0,0,1,0
1795953,20,0,0,1,0
1800092,5,0,0,0,0
1800131,1,0,0,1,0
1800191,2,0,0,0,1
1800227,1,0,0,0,1
1800245,3,0,0,0,1
1800258,1,0,0,0,1
1800286,1,1,0,0,0
1802319,2,1,0,0,0
1805568,7,0,0,0,1
1805572,100,0,0,0,1
1805578,10,0,0,0,1
1805586,5,0,0,0,1
1805588,7,0,0,0,1
1805594,24,0,0,0,1
1805599,50,0,0,0,1
1805606,2,0,0,0,1
1805611,2,0,0,0,1
1805614,10,0,0,0,1
1805619,50,0,0,0,1
1805622,120,0,0,0,1
1805626,120,0,0,0,1
1805630,80,0,0,0,1
1809236,2,1,0,0,0
1809255,6,1,0,0,0
1809267,4,1,0,0,0
1810862,11,0,0,0,0
1810868,20,0,0,0,0
1810877,25,0,0,0,0
1810885,30,0,0,0,0
1810895,13,0,0,0,0
1810904,30,0,0,0,0
1810910,24,0,0,0,0
1810928,14,0,0,0,0
1810932,27,0,0,0,0
1810936,24,0,0,0,0
1810945,28,0,0,0,0
1810952,30,0,0,0,0
1810966,33,0,0,0,0
1810970,17,0,0,0,0
1810982,18,0,0,0,0
1810988,53,0,0,0,0
1811001,3,0,0,0,0
1811011,18,0,0,0,0
1811016,60,0,0,0,0
1811021,35,0,0,0,0
1811033,40,0,0,0,0
1811043,100,0,0,0,0
1811054,11,0,0,0,0
1811062,90,0,0,0,0
1811067,100,0,0,0,0
1811075,100,0,0,0,0
1811079,40,0,0,0,0
1814609,2,1,0,0,0
1816094,1,1,0,0,0
1816121,2,1,0,0,0
1816266,1,1,0,0,0
1816687,7,0,1,0,0
1816710,2,1,0,0,0
1819875,9,0,1,0,0
1819877,5,0,0,1,0
1819886,3,0,0,1,0
1819898,3,0,0,0,1
1819901,2,0,0,1,0
1819914,6,0,0,1,0
1819918,11,0,0,1,0
1819932,13,0,0,1,0
1819941,4,0,1,0,0
1820348,1,1,0,0,0
1828780,1,0,0,1,0
1831839,3,0,0,0,1
1831865,4,0,0,1,0
1831890,3,0,1,0,0
1831894,3,1,0,0,0
1831925,2,1,0,0,0
1836422,2,0,0,0,1
1836447,2,0,0,0,1
1836458,2,0,0,0,1
1836517,1,0,1,0,0
1837642,1,1,0,0,0
1837660,1,1,0,0,0
1837686,1,1,0,0,0
1837709,1,1,0,0,0
1838146,24,0,0,0,1
1838147,24,0,0,1,0
1838154,26,0,0,0,1
1838159,25,0,0,0,1
1838165,15,0,0,0,1
1838168,15,0,0,0,1
1838177,10,0,0,1,0
1838185,12,0,0,0,1
1838195,20,0,0,1,0
1838199,18,0,0,1,0
1841424,1,0,1,0,0
1841448,13,0,0,0,1
1841460,12,0,0,0,1
1841473,3,0,0,0,1
1841539,1,1,0,0,0
1841553,5,1,0,0,0
1848547,1,0,0,0,0
1848616,2,0,0,0,1
1848643,1,0,0,0,1
1848885,1,1,0,0,0
1856769,2,0,0,1,0
1856776,6,1,0,0,0
1856785,22,1,0,0,0
1856789,16,0,1,0,0
1856804,47,0,1,0,0
1856811,18,0,1,0,0
1856818,31,0,1,0,0
1856828,25,1,0,0,0
1856831,37,1,0,0,0
1856837,28,0,1,0,0
1856847,21,1,0,0,0
1856853,19,0,0,0,1
1856861,27,0,0,1,0
1856870,18,0,0,1,0
1856878,22,0,0,1,0
1856893,35,0,0,1,0
1856897,32,0,1,0,0
1856929,11,0,1,0,0
1856948,15,0,1,0,0
1862260,1,0,0,1,0
1862358,2,0,0,1,0
1862375,1,1,0,0,0
1862398,4,1,0,0,0
1863570,2,0,1,0,0
1864603,9,0,1,0,0
1864643,20,0,0,0,1
1864696,2,0,1,0,0
1864711,2,1,0,0,0
1864722,2,1,0,0,0
1864725,1,1,0,0,0
1868140,8,0,1,0,0
1868155,15,0,0,1,0
1868180,11,0,0,0,1
1868241,16,0,1,0,0
1868247,3,1,0,0,0
1868316,2,1,0,0,0
1868562,2,0,0,1,0
1868582,4,0,1,0,0
1868605,2,1,0,0,0
1870346,2,0,1,0,0
1872072,4,0,0,1,0
1872091,5,0,0,1,0
1872104,9,0,0,1,0
1872125,18,0,0,1,0
1872140,21,0,0,1,0
1872148,14,0,0,1,0
1872170,42,0,1,0,0
1872183,27,1,0,0,0
1872205,8,1,0,0,0
1872236,11,1,0,0,0
1872243,27,0,1,0,0
1872264,20,1,0,0,0
1873663,2,0,0,0,1
1873729,3,1,0,0,0
1874972,1,0,0,0,1
1875047,30,0,0,1,0
1877495,3,0,0,1,0
1877589,1,0,0,0,1
1878873,1,0,1,0,0
1880727,1,0,0,1,0
1883277,1,0,0,0,1
1887362,1,0,0,1,0
1887623,1,0,1,0,0
1887638,1,0,0,1,0
1887679,39,0,0,1,0
1887690,19,0,0,0,1
1887711,26,0,0,1,0
1887719,30,0,1,0,0
1887735,31,1,0,0,0
1887740,18,1,0,0,0
1887752,3,1,0,0,0
1887764,5,1,0,0,0
1887795,1,1,0,0,0
1888404,14,0,0,0,1
1888419,16,0,0,0,1
1888427,42,0,0,0,1
1888438,40,0,0,0,1
1888442,64,0,0,0,1
1888456,20,0,0,0,1
1890030,1,0,0,0,1
1890052,4,0,0,0,1
1890060,1,0,0,0,0
1890068,4,0,0,0,1
1890079,12,0,0,0,1
1890088,5,0,0,0,1
1890098,14,0,0,0,1
1890110,16,0,0,0,1
1890117,6,0,0,0,1
1890128,4,0,0,0,1
1890132,8,0,0,0,1
1890140,4,0,0,0,1
1890147,3,0,0,0,1
1891942,4,0,0,0,1
1891948,1,0,0,0,1
1891950,1,0,0,0,1
1891960,10,0,0,0,1
1891970,4,0,0,0,1
1891975,3,0,0,0,1
1891978,9,0,0,0,1
1891984,16,0,0,0,1
1891994,2,0,0,0,1
1892000,6,0,0,0,1
1892012,60,1,0,0,0
1892015,6,0,0,1,0
1893288,16,1,0,0,0
1893300,8,1,0,0,0
1896763,37,1,0,0,0
1896800,5,1,0,0,0
1897043,1,0,0,1,0
1897051,3,0,0,1,0
1897079,16,0,0,0,1
1897093,17,0,0,0,1
1897106,30,0,0,0,1
1897120,14,0,0,0,1
1897132,50,0,0,0,1
1897137,50,0,0,0,1
1897156,26,0,0,0,1
1897162,22,0,0,1,0
1897184,18,0,1,0,0
1897197,40,1,0,0,0
1897208,50,0,0,0,0
1897215,2,1,0,0,0
1897246,3,1,0,0,0
1897260,2,0,1,0,0
1901127,2,0,1,0,0
1902294,40,0,0,0,1
1902321,40,0,0,1,0
1902346,50,0,0,1,0
1904399,1,1,0,0,0
1904408,2,0,0,1,0
1904418,1,0,0,1,0
1904426,1,0,0,1,0
1904441,1,0,0,1,0
1904451,1,0,0,1,0
1904466,3,0,0,1,0
1904473,3,0,0,0,1
1904487,5,0,0,0,1
1904489,6,0,0,0,1
1904502,6,0,0,0,1
1904514,5,0,0,0,1
1904532,6,0,0,0,1
1904540,2,0,0,0,1
1904545,47,0,0,1,0
1904561,32,0,1,0,0
1904577,28,0,1,0,0
1904586,10,1,0,0,0
1904604,1,1,0,0,0
1904614,2,0,1,0,0
1905254,5,0,0,0,1
1905287,4,0,0,0,1
1905304,16,0,0,0,1
1905321,50,0,0,1,0
1905330,30,0,0,1,0
1905354,100,1,0,0,0
1905376,75,1,0,0,0
1905396,1,1,0,0,0
1905406,2,1,0,0,0
1907748,15,0,0,0,0
1907754,11,0,0,0,1
1907758,35,0,0,0,1
1907768,10,0,0,0,1
1907772,25,0,0,0,1
1907775,1,0,0,0,0
1907780,7,0,0,0,1
1907789,2,0,0,0,0
1907795,10,1,0,0,0
1910062,8,1,0,0,0
1910085,4,1,0,0,0
1910101,16,1,0,0,0
1910111,5,1,0,0,0
1910120,2,1,0,0,0
1910509,2,0,0,0,1
1910512,12,0,0,0,1
1910514,12,0,0,0,1
1910517,32,0,0,0,1
1910518,35,0,0,0,1
1910520,29,0,0,0,1
1910521,80,0,0,0,1
1910524,130,0,0,0,1
1910529,100,0,0,0,1
1910530,120,0,0,0,1
1910534,130,0,0,0,1
1913233,1,0,1,0,0
1915431,3,1,0,0,0
1916386,1,0,0,0,1
1916510,1,1,0,0,0
1922242,2,0,1,0,0
1922266,2,1,0,0,0
1922958,2,0,1,0,0
1922963,2,1,0,0,0
1922972,2,1,0,0,0
1923037,3,0,0,1,0
1923052,15,0,0,1,0
1923060,22,0,0,1,0
1923062,18,0,0,1,0
1923075,21,0,0,1,0
1923085,19,0,0,1,0
1923102,18,0,1,0,0
1923114,17,0,1,0,0
1923122,8,1,0,0,0
1923138,7,1,0,0,0
1923147,12,1,0,0,0
1926454,1,0,0,1,0
1926462,4,0,0,0,1
1926480,2,0,1,0,0
1932452,12,1,0,0,0
1932465,4,1,0,0,0
1936865,1,1,0,0,0
1937769,2,0,1,0,0
1940384,16,0,0,1,0
1940398,6,0,0,0,1
1940403,2,0,0,0,1
1940413,1,0,0,0,1
1940418,1,0,0,0,1
1940428,6,0,0,0,1
1940457,1,1,0,0,0
1940464,5,1,0,0,0
1943189,1,0,0,1,0
1946555,5,0,1,0,0
1946561,3,0,1,0,0
1946591,5,1,0,0,0
1946603,8,1,0,0,0
1946623,6,1,0,0,0
1946643,4,1,0,0,0
1947038,1,1,0,0,0
1949253,2,0,0,1,0
1949274,2,0,0,1,0
1952210,2,1,0,0,0
1953950,2,0,0,1,0
1954019,1,0,0,0,1
1958186,1,1,0,0,0
1958597,2,1,0,0,0
1959335,2,0,1,0,0
1959354,13,0,1,0,0
1959365,6,0,1,0,0
1959380,30,0,1,0,0
1959389,12,0,1,0,0
1959398,45,0,0,1,0
1959406,125,0,0,1,0
1959419,85,0,0,0,1
1959431,125,0,0,0,1
1959447,150,0,0,0,1
1959458,120,0,0,0,1
1959473,120,0,0,0,1
1959492,60,0,0,0,1
1959503,60,0,0,1,0
1959507,20,0,0,1,0
1959522,8,0,0,1,0
1959542,12,0,0,1,0
1959548,4,0,1,0,0
1964992,1,1,0,0,0
1965574,20,0,0,0,1
1965604,2,0,0,0,1
1965612,4,0,0,0,1
1965714,25,0,0,0,1
1965725,20,0,0,0,1
1965747,30,1,0,0,0
1965773,15,1,0,0,0
1965791,35,1,0,0,0
1965817,40,1,0,0,0
1965824,2,1,0,0,0
1965838,3,1,0,0,0
1965866,25,0,0,0,1
1974529,30,0,0,0,1
1974532,50,0,0,0,1
1974538,20,0,0,0,1
1974546,11,0,0,0,1
1974549,50,0,0,0,1
1974555,75,0,0,0,1
1974559,75,0,0,0,1
1974566,50,0,0,1,0
1975358,1,0,1,0,0
1975828,1,1,0,0,0
1975848,1,1,0,0,0
1976062,1,0,0,1,0
1979685,1,0,1,0,0
1979691,1,0,1,0,0
1980949,1,0,0,0,1
1982703,1,0,0,0,1
1988588,26,0,0,1,0
1988600,21,0,0,1,0
1988619,30,0,0,1,0
1988631,20,0,0,1,0
1988641,11,0,0,1,0
1988662,1,0,0,1,0
1988687,3,0,0,0,0
1988702,1,0,0,1,0
1988721,8,0,0,1,0
1988731,6,0,0,0,0
1988748,7,0,0,1,0
1988757,3,0,0,1,0
1988806,12,0,0,1,0
1988837,23,0,0,0,0
1988854,12,0,0,1,0
1988903,2,0,0,1,0
1988922,30,0,0,1,0
1988934,4,0,0,1,0
1988946,32,0,1,0,0
1988963,32,0,1,0,0
1988973,16,1,0,0,0
1988986,7,0,1,0,0
1989051,5,1,0,0,0
1989083,4,1,0,0,0
1989111,4,1,0,0,0
1991592,1,0,1,0,0
1994574,4,0,0,1,0
1994624,2,0,0,0,0
1994709,1,1,0,0,0
1995325,1,1,0,0,0
1999152,1,0,0,1,0
2001623,2,0,0,1,0
2003197,2,0,0,1,0
2003217,6,0,0,0,1
2003219,2,0,0,0,0
2003235,1,0,0,0,0
2003255,3,0,0,0,1
2003256,1,0,1,0,0
2004676,3,0,0,1,0
2004772,2,1,0,0,0
2004815,1,1,0,0,0
2005833,5,0,1,0,0
2011635,3,0,0,0,1
2011643,3,0,0,1,0
2011717,1,1,0,0,0
2011744,2,1,0,0,0
2014508,2,0,0,0,1
2014525,10,0,0,0,1
2014530,20,0,0,0,1
2014549,40,0,0,0,1
2018030,1,0,0,1,0
2018042,2,0,0,1,0
2018055,2,0,0,1,0
2018080,2,0,0,0,1
2018092,28,0,0,0,1
2018109,30,0,0,0,1
2018131,3,0,0,0,1
2018141,11,0,0,0,1
2018170,17,0,0,1,0
2018209,5,0,1,0,0
2018219,1,1,0,0,0
2018243,7,1,0,0,0
2018256,10,0,1,0,0
2018387,2,0,1,0,0
2018569,4,0,1,0,0
2019294,1,0,0,1,0
2019311,1,0,0,1,0
2019320,2,0,0,1,0
2019325,7,0,0,1,0
2019337,18,0,0,1,0
2019357,25,0,0,1,0
2019361,18,0,0,1,0
2019372,30,0,0,1,0
2019383,20,0,0,1,0
2019389,15,0,1,0,0
2019404,6,0,1,0,0
2019416,120,0,1,0,0
2019421,40,0,0,0,1
2019437,50,0,0,1,0
2019440,70,0,0,1,0
2019454,50,0,0,0,1
2019472,50,0,0,1,0
2019488,80,0,0,0,1
2019498,50,0,0,0,1
